Timestamp,CPU Utilization
2024-07-02 15:58:38,7.6
2024-07-02 15:59:08,19.0
2024-07-02 15:59:38,5.8
2024-07-02 16:00:08,19.6
2024-07-02 16:00:38,23.5
2024-07-02 16:01:08,25.6
2024-07-02 16:01:38,18.8
2024-07-02 16:02:08,23.4
2024-07-02 16:02:38,24.2
2024-07-02 16:03:08,24.7
2024-07-02 16:03:38,29.9
2024-07-02 16:04:08,47.1
2024-07-02 16:04:38,36.4
2024-07-02 16:05:08,46.9
2024-07-02 16:05:38,48.1
2024-07-02 16:06:08,51.7
2024-07-02 16:06:38,50.8
2024-07-02 16:07:08,57.2
2024-07-02 16:07:38,62.4
2024-07-02 16:08:08,67.6
2024-07-02 16:08:38,60.5
2024-07-02 16:09:08,64.9
2024-07-02 16:09:38,59.9
2024-07-02 16:10:08,13.2
2024-07-02 16:10:38,19.4
2024-07-02 16:11:08,12.7
2024-07-02 16:11:38,14.1
2024-07-02 16:12:09,21.2
2024-07-02 16:12:39,22.3
2024-07-02 16:13:09,20.6
2024-07-02 16:13:39,34.3
2024-07-02 16:14:09,14.8
2024-07-02 16:14:39,4.7
2024-07-02 16:15:09,0.4
2024-07-02 16:15:39,0.5
2024-07-02 16:16:09,0.5
2024-07-02 16:16:39,0.4
2024-07-02 16:17:09,0.6
2024-07-02 16:17:39,0.5
2024-07-02 16:18:09,0.4
2024-07-02 16:18:39,0.4
2024-07-02 16:19:09,0.5
2024-07-02 16:19:39,0.4
2024-07-02 16:20:09,0.4
2024-07-02 16:20:39,0.5
2024-07-02 16:21:09,0.4
2024-07-02 16:21:39,6.4
2024-07-02 16:22:09,8.5
