Timestamp,CPU Utilization
2024-07-02 15:58:36,9.5
2024-07-02 15:59:06,15.5
2024-07-02 15:59:36,5.2
2024-07-02 16:00:06,11.4
2024-07-02 16:00:36,16.4
2024-07-02 16:01:06,17.8
2024-07-02 16:01:36,19.5
2024-07-02 16:02:06,21.5
2024-07-02 16:02:36,25.5
2024-07-02 16:03:06,31.9
2024-07-02 16:03:36,36.9
2024-07-02 16:04:06,33.1
2024-07-02 16:04:36,40.2
2024-07-02 16:05:06,44.1
2024-07-02 16:05:36,51.2
2024-07-02 16:06:06,52.1
2024-07-02 16:06:36,57.7
2024-07-02 16:07:06,55.5
2024-07-02 16:07:36,56.1
2024-07-02 16:08:06,64.2
2024-07-02 16:08:36,67.6
2024-07-02 16:09:06,69.1
2024-07-02 16:09:36,66.0
2024-07-02 16:10:06,18.2
2024-07-02 16:10:36,17.1
2024-07-02 16:11:06,20.1
2024-07-02 16:11:37,18.4
2024-07-02 16:12:07,16.6
2024-07-02 16:12:37,24.9
2024-07-02 16:13:07,23.5
2024-07-02 16:13:37,34.4
2024-07-02 16:14:07,23.5
2024-07-02 16:14:37,6.2
2024-07-02 16:15:07,1.1
2024-07-02 16:15:37,0.6
2024-07-02 16:16:07,0.5
2024-07-02 16:16:37,0.4
2024-07-02 16:17:07,0.6
2024-07-02 16:17:37,0.3
2024-07-02 16:18:07,0.5
2024-07-02 16:18:37,0.5
2024-07-02 16:19:07,0.4
2024-07-02 16:19:37,0.3
2024-07-02 16:20:07,0.1
2024-07-02 16:20:37,0.5
2024-07-02 16:21:07,0.6
2024-07-02 16:21:37,5.0
2024-07-02 16:22:07,0.9
