Timestamp,CPU Utilization
2024-07-02 15:58:47,8.3
2024-07-02 15:59:17,12.5
2024-07-02 15:59:47,33.6
2024-07-02 16:00:17,14.5
2024-07-02 16:00:47,16.3
2024-07-02 16:01:17,19.0
2024-07-02 16:01:47,22.1
2024-07-02 16:02:17,28.2
2024-07-02 16:02:47,33.4
2024-07-02 16:03:17,24.6
2024-07-02 16:03:47,42.1
2024-07-02 16:04:17,37.9
2024-07-02 16:04:47,47.7
2024-07-02 16:05:17,52.2
2024-07-02 16:05:47,49.9
2024-07-02 16:06:17,47.8
2024-07-02 16:06:47,53.9
2024-07-02 16:07:17,57.4
2024-07-02 16:07:47,60.7
2024-07-02 16:08:17,54.9
2024-07-02 16:08:47,59.2
2024-07-02 16:09:17,64.2
2024-07-02 16:09:48,62.4
2024-07-02 16:10:18,19.8
2024-07-02 16:10:48,23.4
2024-07-02 16:11:18,14.4
2024-07-02 16:11:48,16.2
2024-07-02 16:12:18,18.6
2024-07-02 16:12:48,20.1
2024-07-02 16:13:18,16.6
2024-07-02 16:13:48,34.6
2024-07-02 16:14:18,6.3
2024-07-02 16:14:48,6.4
2024-07-02 16:15:18,0.8
2024-07-02 16:15:48,1.5
2024-07-02 16:16:18,0.6
2024-07-02 16:16:48,0.6
2024-07-02 16:17:18,0.6
2024-07-02 16:17:48,0.6
2024-07-02 16:18:18,0.9
2024-07-02 16:18:48,0.3
2024-07-02 16:19:18,0.5
2024-07-02 16:19:48,0.5
2024-07-02 16:20:18,0.4
2024-07-02 16:20:48,0.3
2024-07-02 16:21:18,0.1
2024-07-02 16:21:48,2.7
2024-07-02 16:22:18,6.9
