Timestamp,CPU Utilization
2024-07-02 15:58:49,7.7
2024-07-02 15:59:19,11.6
2024-07-02 15:59:49,26.3
2024-07-02 16:00:19,13.1
2024-07-02 16:00:50,28.0
2024-07-02 16:01:20,18.3
2024-07-02 16:01:50,26.5
2024-07-02 16:02:20,26.8
2024-07-02 16:02:50,24.3
2024-07-02 16:03:20,34.6
2024-07-02 16:03:50,31.0
2024-07-02 16:04:20,40.0
2024-07-02 16:04:50,43.2
2024-07-02 16:05:20,45.5
2024-07-02 16:05:50,45.6
2024-07-02 16:06:20,53.1
2024-07-02 16:06:50,47.7
2024-07-02 16:07:20,52.8
2024-07-02 16:07:50,52.1
2024-07-02 16:08:20,64.1
2024-07-02 16:08:50,65.2
2024-07-02 16:09:20,61.7
2024-07-02 16:09:50,65.3
2024-07-02 16:10:20,20.7
2024-07-02 16:10:50,15.2
2024-07-02 16:11:20,24.0
2024-07-02 16:11:50,12.3
2024-07-02 16:12:20,12.4
2024-07-02 16:12:50,22.9
2024-07-02 16:13:20,15.7
2024-07-02 16:13:50,16.6
2024-07-02 16:14:20,7.2
2024-07-02 16:14:50,11.7
2024-07-02 16:15:20,1.6
2024-07-02 16:15:50,0.5
2024-07-02 16:16:20,0.5
2024-07-02 16:16:50,0.8
2024-07-02 16:17:20,0.8
2024-07-02 16:17:51,0.8
2024-07-02 16:18:21,0.8
2024-07-02 16:18:51,0.6
2024-07-02 16:19:21,0.6
2024-07-02 16:19:51,0.5
2024-07-02 16:20:21,0.4
2024-07-02 16:20:51,0.6
2024-07-02 16:21:21,0.4
2024-07-02 16:21:51,2.7
2024-07-02 16:22:21,5.6
