Timestamp,CPU Utilization
2024-07-22 17:58:16,5.0
2024-07-22 17:58:46,10.8
2024-07-22 17:59:16,9.6
2024-07-22 17:59:46,6.8
2024-07-22 18:00:16,8.1
2024-07-22 18:00:46,4.9
2024-07-22 18:01:16,8.7
2024-07-22 18:01:47,19.0
2024-07-22 18:02:17,6.8
2024-07-22 18:02:47,7.6
2024-07-22 18:03:17,12.0
2024-07-22 18:03:47,8.1
2024-07-22 18:04:17,10.2
2024-07-22 18:04:47,8.2
2024-07-22 18:05:17,5.9
2024-07-22 18:05:47,11.5
2024-07-22 18:06:17,7.7
2024-07-22 18:06:47,3.6
2024-07-22 18:07:17,34.3
2024-07-22 18:07:47,18.8
2024-07-22 18:08:17,17.2
2024-07-22 18:08:47,17.4
