Timestamp,CPU Utilization
2024-07-03 08:52:00,7.3
2024-07-03 08:52:30,8.7
2024-07-03 08:53:00,4.4
2024-07-03 08:53:30,12.6
2024-07-03 08:54:00,6.4
2024-07-03 08:54:30,5.6
2024-07-03 08:55:00,6.1
2024-07-03 08:55:30,7.5
2024-07-03 08:56:00,14.7
2024-07-03 08:56:30,8.9
2024-07-03 08:57:00,11.0
2024-07-03 08:57:30,15.9
2024-07-03 08:58:00,9.9
2024-07-03 08:58:30,20.2
2024-07-03 08:59:00,28.7
2024-07-03 08:59:30,18.3
2024-07-03 09:00:00,22.2
2024-07-03 09:00:30,28.0
2024-07-03 09:01:00,26.0
2024-07-03 09:01:30,20.5
2024-07-03 09:02:00,38.4
2024-07-03 09:02:30,35.8
2024-07-03 09:03:00,23.4
2024-07-03 09:03:30,36.3
2024-07-03 09:04:00,41.8
2024-07-03 09:04:30,13.2
2024-07-03 09:05:00,33.3
2024-07-03 09:05:30,52.9
2024-07-03 09:06:00,30.5
2024-07-03 09:06:30,36.8
2024-07-03 09:07:00,56.2
2024-07-03 09:07:30,45.4
2024-07-03 09:08:01,27.5
2024-07-03 09:08:31,60.8
2024-07-03 09:09:01,52.6
2024-07-03 09:09:31,26.2
2024-07-03 09:10:01,62.6
2024-07-03 09:10:31,67.3
2024-07-03 09:11:01,28.8
2024-07-03 09:11:31,48.9
2024-07-03 09:12:01,72.0
2024-07-03 09:12:31,43.8
2024-07-03 09:13:01,37.5
2024-07-03 09:13:31,34.0
2024-07-03 09:14:01,7.0
2024-07-03 09:14:31,5.3
2024-07-03 09:15:01,3.7
2024-07-03 09:15:31,3.3
2024-07-03 09:16:01,6.8
